label,timestamp,rgb_source_topic,calibration_used,median_filter_applied,openpose_conf_threshold,num_2d_peaks_detected_raw,num_2d_peaks_above_conf,num_3d_points_initial,num_3d_points_final,x0_rel,y0_rel,z0_rel,x1_rel,y1_rel,z1_rel,x2_rel,y2_rel,z2_rel,x3_rel,y3_rel,z3_rel,x4_rel,y4_rel,z4_rel,x5_rel,y5_rel,z5_rel,x6_rel,y6_rel,z6_rel,x7_rel,y7_rel,z7_rel,x8_rel,y8_rel,z8_rel,x9_rel,y9_rel,z9_rel,x10_rel,y10_rel,z10_rel,x11_rel,y11_rel,z11_rel,x12_rel,y12_rel,z12_rel,x13_rel,y13_rel,z13_rel,x14_rel,y14_rel,z14_rel,x15_rel,y15_rel,z15_rel,x16_rel,y16_rel,z16_rel,x17_rel,y17_rel,z17_rel,x18_rel,y18_rel,z18_rel,x19_rel,y19_rel,z19_rel,x20_rel,y20_rel,z20_rel
pinch,2025-05-21T19:31:16.571290,/camera/rgb/image_rect_color,False,True,-1.0,21,21,17,17,0.000000,0.000000,0.000000,0.019955,0.002700,0.011000,0.036639,0.012877,0.005000,0.044967,0.033357,-0.011000,0.042662,0.059052,-0.055000,-0.014919,0.013894,-0.011000,-0.001351,0.048471,-0.025000,0.016262,0.061906,-0.027000,0.033940,0.064647,-0.025000,-0.028844,0.024290,0.000000,-0.027738,0.066306,-0.027000,-0.012809,0.084763,-0.039000,0.001644,0.098029,-0.044000,-0.034382,0.037849,-0.011000,-0.036131,0.073366,-0.006000,-0.025065,0.095246,-0.020000,-0.007133,0.111949,-0.032000,,,,,,,,,,,,
pinch,2025-05-21T19:31:20.351891,/camera/rgb/image_rect_color,False,True,-1.0,21,21,17,17,0.000000,0.000000,0.000000,-0.010246,0.030093,-0.026000,-0.048329,0.093026,-0.091000,-0.075277,0.166329,-0.243000,-0.084280,0.193080,-0.300000,-0.103481,0.134658,-0.217000,-0.092706,0.143513,-0.215000,-0.083806,0.160971,-0.228000,-0.082932,0.190460,-0.301000,-0.133554,0.142389,-0.234000,-0.125515,0.173748,-0.253000,-0.104977,0.193429,-0.258000,-0.139529,0.219014,-0.267000,-0.148920,0.157943,-0.228000,-0.158891,0.187600,-0.258000,-0.156924,0.212482,-0.244000,,,,-0.156518,0.176250,-0.250000,,,,,,,,,
pinch,2025-05-21T19:31:42.796200,/camera/rgb/image_rect_color,False,True,-1.0,21,21,18,18,0.000000,0.000000,0.000000,-0.120483,0.153729,-0.177000,-0.127457,0.195960,-0.198000,-0.139320,0.221415,-0.206000,-0.146200,0.243560,-0.258000,-0.167714,0.174503,-0.228000,-0.176300,0.214940,-0.231000,-0.174080,0.238080,-0.224000,,,,-0.187115,0.167904,-0.215000,-0.208254,0.205064,-0.235000,-0.212986,0.234346,-0.233000,-0.208254,0.255125,-0.235000,-0.194668,0.166393,-0.215000,-0.221856,0.195092,-0.215000,-0.228189,0.222954,-0.222000,,,,,,,-0.219157,0.188774,-0.213000,-0.224540,0.205900,-0.217000,-0.223697,0.221457,-0.222000
pinch,2025-05-21T19:31:48.606714,/camera/rgb/image_rect_color,False,True,-1.0,21,21,18,18,0.000000,0.000000,0.000000,-0.096535,0.134257,-0.158000,-0.100553,0.167353,-0.175000,-0.105073,0.185433,-0.175000,-0.113755,0.214511,-0.235000,-0.140614,0.147247,-0.199000,-0.144431,0.185934,-0.205000,-0.144431,0.200430,-0.205000,-0.145280,0.220080,-0.196000,-0.153340,0.144100,-0.189000,-0.177080,0.182200,-0.210000,-0.183423,0.209213,-0.206000,,,,-0.165180,0.147060,-0.189000,-0.188860,0.178140,-0.189000,-0.192894,0.204409,-0.201000,,,,,,,-0.194780,0.173700,-0.189000,-0.199217,0.198280,-0.198000,-0.195487,0.213313,-0.203000
pinch,2025-05-21T19:31:52.251940,/camera/rgb/image_rect_color,False,True,-1.0,21,21,18,18,0.000000,0.000000,0.000000,0.009740,0.023990,-0.017000,0.012745,0.050859,-0.018000,0.007055,0.069288,-0.024000,0.000997,0.088504,-0.077000,-0.023597,0.028496,-0.045000,-0.031814,0.069033,-0.049000,-0.029327,0.084359,-0.045000,-0.025284,0.098480,-0.042000,-0.043617,0.023490,-0.032000,-0.065309,0.062495,-0.054000,-0.070283,0.086130,-0.049000,,,,-0.055029,0.026726,-0.034000,-0.076526,0.056038,-0.036000,-0.081051,0.082838,-0.044000,,,,,,,-0.079425,0.053139,-0.036000,-0.085684,0.075470,-0.042000,-0.080892,0.085791,-0.045000
pinch,2025-05-21T19:31:55.446119,/camera/rgb/image_rect_color,False,True,-1.0,21,21,16,16,0.000000,0.000000,0.000000,0.009857,0.023232,-0.022000,0.012911,0.048852,-0.025000,0.007062,0.069761,-0.027000,-0.002123,0.091190,-0.079000,-0.026748,0.029942,-0.047000,-0.031791,0.072401,-0.055000,-0.029370,0.090550,-0.050000,,,,-0.043586,0.026990,-0.037000,-0.069649,0.062871,-0.059000,-0.075643,0.090342,-0.047000,-0.072412,0.113449,-0.049500,-0.052442,0.026838,-0.036000,,,,,,,,,,-0.054774,0.031944,-0.041000,,,,-0.082315,0.072530,-0.041000,-0.080411,0.087246,-0.044000
pinch,2025-05-21T19:31:59.174834,/camera/rgb/image_rect_color,False,True,-1.0,21,21,17,17,0.000000,0.000000,0.000000,0.012957,0.025386,-0.023000,0.013156,0.058590,-0.034000,0.007273,0.084525,-0.039000,0.001674,0.102537,-0.092000,-0.030124,0.043733,-0.058000,-0.031272,0.083400,-0.062000,-0.025683,0.104986,-0.059000,-0.018587,0.116516,-0.056000,-0.047307,0.042145,-0.046000,-0.068327,0.079485,-0.067000,-0.071181,0.107750,-0.056000,,,,-0.053019,0.042410,-0.048000,-0.075691,0.074524,-0.044000,,,,,,,-0.054231,0.045683,-0.050500,,,,-0.078387,0.089505,-0.046000,-0.077433,0.104671,-0.053000
pinch,2025-05-21T19:32:07.551850,/camera/rgb/image_rect_color,False,True,-1.0,21,21,18,18,0.000000,0.000000,0.000000,0.010024,0.019572,-0.017000,0.013467,0.043733,-0.028000,0.015340,0.074694,-0.039000,0.012601,0.100435,-0.083000,-0.036560,0.042126,-0.040000,0.010453,0.042227,-0.028000,-0.024181,0.089945,-0.046000,,,,-0.050044,0.045017,-0.026000,-0.066880,0.082583,-0.046000,-0.063254,0.110706,-0.051000,,,,-0.054817,0.049337,-0.024000,-0.068352,0.084055,-0.046000,-0.063254,0.110706,-0.051000,,,,-0.056086,0.052570,-0.026000,-0.065270,0.088530,-0.047000,-0.061657,0.104891,-0.052000,-0.055560,0.123909,-0.054000
basic,2025-05-23T18:30:00.635513,/camera/rgb/image_rect_color,False,True,-1.0,21,21,21,21,0.000000,0.000000,0.000000,0.013333,-0.025425,0.012000,0.037518,-0.050074,0.010000,0.069095,-0.049537,-0.010000,0.081695,-0.052046,-0.004000,0.067596,-0.049966,-0.008000,0.102320,-0.052998,0.012000,0.094996,-0.048825,0.010000,0.084141,-0.041040,-0.004000,0.074344,-0.029603,-0.013000,0.103234,-0.029890,0.016000,0.090950,-0.022317,0.001000,0.075682,-0.018585,-0.014000,0.073274,-0.007750,-0.014000,0.097307,-0.005371,0.012000,0.087587,-0.000958,-0.002000,0.075417,0.001611,-0.012000,0.071656,0.011153,-0.011000,0.088856,0.016258,0.009000,0.082323,0.018351,0.001000,0.073270,0.018986,-0.005000
basic,2025-05-23T18:30:06.859700,/camera/rgb/image_rect_color,False,True,-1.0,21,21,20,20,0.000000,0.000000,0.000000,0.013822,-0.025736,0.013000,,,,0.068328,-0.051459,-0.008000,0.085421,-0.048781,-0.004000,0.066905,-0.051880,-0.006000,0.103383,-0.058415,0.008000,0.102977,-0.050051,0.014000,0.090933,-0.041333,0.000000,0.072550,-0.030573,-0.014000,0.104316,-0.025573,0.012000,0.093634,-0.017101,-0.004000,0.080133,-0.015790,-0.020000,0.073034,-0.009221,-0.018000,0.096939,-0.000539,0.014000,0.089772,0.002778,-0.013000,0.077281,0.003024,-0.015000,0.071273,0.012028,-0.013000,0.088387,0.018707,0.002000,0.081693,0.020261,-0.002000,0.071462,0.019367,-0.005000
basic,2025-05-23T18:30:31.094894,/camera/rgb/image_rect_color,False,True,-1.0,21,21,21,21,0.000000,0.000000,0.000000,0.028890,-0.022795,-0.003000,0.064887,-0.041298,-0.023000,0.089893,-0.046888,-0.018000,0.108901,-0.030269,-0.010000,0.069595,-0.047184,-0.023000,0.111730,-0.048965,-0.013000,0.116890,-0.040979,0.012000,0.109815,-0.031770,-0.008000,0.071719,-0.025715,-0.033000,0.109528,-0.016345,-0.006000,0.101061,-0.011507,-0.006000,0.089181,-0.011764,-0.014000,0.069835,-0.004647,-0.035000,0.099374,0.007586,-0.003000,0.093106,0.008106,-0.009000,0.082352,0.006874,-0.022000,0.065547,0.015436,-0.026000,0.087222,0.025814,-0.003000,0.083475,0.027367,-0.009000,0.074264,0.024250,-0.017000
basic,2025-05-23T18:30:33.339564,/camera/rgb/image_rect_color,False,True,-1.0,21,21,20,20,0.000000,0.000000,0.000000,0.019863,-0.021928,0.008000,0.051057,-0.038349,0.002000,0.082446,-0.040373,-0.008000,0.099203,-0.035730,0.001000,0.073206,-0.053114,0.002000,0.111663,-0.056055,0.018000,0.112360,-0.044787,0.042000,0.107896,-0.033256,0.009000,0.080591,-0.031433,-0.011000,0.109721,-0.020130,0.023000,0.099500,-0.011873,0.007000,0.089208,-0.009611,-0.012000,0.078953,-0.010452,-0.015000,0.100314,0.003210,0.018000,0.093227,0.007360,0.000000,0.082172,0.006132,-0.013000,0.074762,0.009650,-0.012000,0.089640,0.023640,0.014000,,,,0.073600,0.022080,0.000000
basic,2025-05-23T18:30:41.585024,/camera/rgb/image_rect_color,False,True,-1.0,21,21,20,20,0.000000,0.000000,0.000000,0.016427,-0.017600,0.000000,0.036795,-0.042803,0.003000,0.063239,-0.052940,-0.005000,0.079520,-0.056815,0.008000,0.051288,-0.069611,0.012000,0.088777,-0.072930,0.032000,0.096907,-0.057587,0.035500,0.096773,-0.043813,0.028000,0.060697,-0.054312,-0.004000,0.093707,-0.041867,0.024000,0.094780,-0.024932,0.017000,0.089029,-0.011650,0.008000,0.062411,-0.035387,-0.012000,0.090118,-0.019962,0.016000,0.091799,-0.005142,0.013000,0.085471,0.005426,0.015000,0.061693,-0.015533,-0.014000,0.083434,-0.001899,0.006000,0.085507,0.008318,0.022000,,,
basic,2025-05-23T18:31:09.524885,/camera/rgb/image_rect_color,False,True,-1.0,21,21,18,18,0.000000,0.000000,0.000000,0.007267,-0.028547,0.010000,0.038030,-0.044720,0.004000,0.073023,-0.052293,-0.008000,0.090774,-0.050483,0.009000,0.057846,-0.063303,0.000000,0.098196,-0.071469,0.016000,0.100830,-0.063296,0.043000,0.096584,-0.048228,0.013000,0.069253,-0.042072,-0.010000,0.100356,-0.035903,0.022000,0.093668,-0.025445,0.011000,0.084622,-0.021313,-0.007000,0.070056,-0.021003,-0.013000,0.093981,-0.011697,0.020000,,,,0.081388,-0.002986,-0.007000,0.068718,0.000440,-0.008000,0.086538,0.009814,0.013000,,,,,,
basic,2025-05-23T18:31:13.244141,/camera/rgb/image_rect_color,False,True,-1.0,21,21,20,20,0.000000,0.000000,0.000000,0.009661,-0.021825,0.006000,0.037939,-0.041402,0.006000,0.077732,-0.053521,-0.001000,0.094174,-0.046160,0.007500,0.062952,-0.059787,0.002000,0.102312,-0.067280,0.016000,0.103752,-0.060707,0.044000,0.100702,-0.044350,0.013000,0.070971,-0.038770,-0.008000,0.101857,-0.032688,0.024000,0.097476,-0.024579,0.018000,0.089158,-0.017392,-0.004000,0.073610,-0.016038,-0.010000,0.095539,-0.006490,0.022000,0.091246,-0.004200,0.016000,0.084786,0.000885,0.001000,0.072061,0.006116,-0.004000,0.087038,0.013962,0.020000,,,,0.078787,0.017008,0.008000
basic,2025-05-23T18:31:17.385718,/camera/rgb/image_rect_color,False,True,-1.0,21,21,20,20,0.000000,0.000000,0.000000,0.013066,-0.023405,0.005000,0.040225,-0.044453,0.004000,0.070082,-0.048383,-0.006000,0.089206,-0.048360,0.006000,0.058550,-0.061777,0.002000,0.098878,-0.069987,0.018000,0.101376,-0.059824,0.035000,0.094405,-0.045791,0.009000,0.068070,-0.041510,-0.007000,0.100538,-0.033351,0.023000,0.091215,-0.021135,0.000000,0.078478,-0.017747,-0.010000,0.073193,-0.018610,-0.011000,0.093005,-0.007119,0.019000,0.086610,-0.001308,0.001000,0.073925,0.000645,-0.009000,0.071183,0.003362,-0.006000,0.084811,0.012240,0.020000,,,,0.066730,0.013450,0.006000
basic,2025-05-23T18:31:21.280667,/camera/rgb/image_rect_color,False,True,-1.0,21,21,21,21,0.000000,0.000000,0.000000,0.013714,-0.023539,0.008000,0.039109,-0.043162,0.008000,0.069109,-0.043322,-0.004000,0.088184,-0.045864,-0.003000,0.061844,-0.061577,0.004000,0.098515,-0.069068,0.021000,0.099760,-0.062556,0.048000,0.096113,-0.046837,0.013000,0.073634,-0.039928,-0.004000,0.101400,-0.034939,0.026000,0.093103,-0.020973,0.002000,0.079640,-0.014581,-0.006000,0.076437,-0.018856,-0.007000,0.096017,-0.009145,0.022000,0.088531,-0.001545,0.002000,0.074766,0.000804,-0.004000,0.074766,0.001935,-0.004000,0.088210,0.012635,0.019000,0.081650,0.015534,0.009000,0.070089,0.013222,0.009000
basic,2025-05-23T18:31:47.549968,/camera/rgb/image_rect_color,False,True,-1.0,21,21,17,17,0.000000,0.000000,0.000000,0.012054,-0.027650,0.017000,,,,,,,,,,0.059456,-0.055270,-0.005000,0.090568,-0.072305,0.008000,0.092896,-0.067612,0.007000,0.088408,-0.063912,0.004000,0.068879,-0.034784,-0.011000,0.098549,-0.044903,0.012000,0.086708,-0.039241,-0.011000,0.073398,-0.034747,-0.012000,0.073212,-0.014732,-0.009000,,,,0.085593,-0.018070,-0.011000,0.073212,-0.015850,-0.009000,0.074984,0.004511,-0.001000,0.088654,0.002193,-0.003000,0.081924,0.002168,-0.004000,0.072779,0.003350,-0.002000
basic,2025-05-23T18:32:04.458890,/camera/rgb/image_rect_color,False,True,-1.0,21,21,21,21,0.000000,0.000000,0.000000,0.007767,-0.021273,0.007000,0.022142,-0.044988,0.011000,0.045587,-0.057636,0.002000,0.055290,-0.057030,-0.002000,0.036867,-0.072360,0.014000,0.067954,-0.083916,0.032000,0.071518,-0.074173,0.046000,0.068747,-0.062659,0.012000,0.051600,-0.056187,0.000000,0.079309,-0.052897,0.026000,0.075951,-0.037483,-0.003000,0.063847,-0.031340,-0.007000,0.062713,-0.035873,-0.007000,0.081137,-0.030535,0.018000,0.076042,-0.020278,-0.004000,0.062713,-0.016607,-0.007000,0.063847,-0.016607,-0.007000,0.079272,-0.008861,0.012000,0.075499,-0.004714,0.002000,0.062955,-0.003502,0.001000
basic,2025-05-23T18:32:23.222661,/camera/rgb/image_rect_color,False,True,-1.0,21,21,18,18,0.000000,0.000000,0.000000,0.004725,-0.027898,0.011000,,,,,,,0.055764,-0.084291,0.006000,0.051352,-0.051749,-0.014000,0.083265,-0.069499,-0.004000,0.083338,-0.064729,-0.005000,0.075685,-0.059422,-0.009000,0.062041,-0.029679,-0.019000,0.092132,-0.041637,0.001000,0.081824,-0.036967,-0.015000,0.067928,-0.031491,-0.022000,0.065072,-0.009893,-0.016000,,,,0.080700,-0.014490,-0.015000,0.067520,-0.013044,-0.018000,0.066399,0.009692,-0.007000,0.083558,0.006349,-0.008000,0.076735,0.005211,-0.008000,0.067538,0.006275,-0.007000
basic,2025-05-23T18:32:41.322520,/camera/rgb/image_rect_color,False,True,-1.0,21,21,19,19,0.000000,0.000000,0.000000,0.017835,-0.025753,0.013000,,,,,,,0.067644,-0.071579,0.028000,0.070818,-0.058473,-0.007000,0.105477,-0.069643,0.009000,0.104254,-0.062306,0.009000,0.098302,-0.057249,0.007000,0.081249,-0.036591,-0.015000,0.110245,-0.039180,0.011000,0.098950,-0.033713,-0.001000,0.083710,-0.028312,-0.016000,0.082207,-0.011896,-0.013000,0.106835,-0.015801,0.007000,0.095197,-0.009534,-0.013000,0.080803,-0.008367,-0.011000,0.069805,0.015706,0.001000,0.096796,0.008360,-0.004000,0.089896,0.009492,-0.007000,0.078485,0.013235,-0.001000
basic,2025-05-23T18:32:44.728665,/camera/rgb/image_rect_color,False,True,-1.0,21,21,20,20,0.000000,0.000000,0.000000,0.015560,-0.026758,0.012000,,,,0.067392,-0.061215,-0.012000,0.086817,-0.067691,-0.006000,0.067392,-0.060040,-0.012000,0.104043,-0.070999,0.003000,0.104107,-0.062482,0.002000,0.093532,-0.056230,-0.001000,0.076510,-0.038451,-0.020000,0.107480,-0.039863,0.006000,0.095361,-0.033144,-0.009000,0.081254,-0.027974,-0.021000,0.076288,-0.014120,-0.018000,0.103102,-0.015559,-0.001000,0.092496,-0.009471,-0.017000,0.077232,-0.008310,-0.016000,0.071037,0.009275,-0.013000,0.094491,0.007229,0.002000,0.085630,0.009442,-0.006000,0.074217,0.010526,-0.010000
basic,2025-05-23T18:32:47.320575,/camera/rgb/image_rect_color,False,True,-1.0,21,21,20,20,0.000000,0.000000,0.000000,0.017193,-0.022668,0.009000,0.040674,-0.047996,0.012000,0.069230,-0.055916,-0.008000,0.087250,-0.061310,0.000000,0.065516,-0.060756,-0.006000,0.099730,-0.071711,0.009000,0.104235,-0.062696,0.015000,,,,0.075819,-0.043752,-0.016000,0.104562,-0.039358,0.008000,0.095689,-0.029353,-0.003000,0.083050,-0.025234,-0.020000,0.078486,-0.021811,-0.020000,0.101136,-0.015418,0.005000,0.094262,-0.009287,-0.017000,0.079446,-0.005844,-0.018000,0.076968,-0.000107,-0.016000,0.095503,0.005895,0.000000,0.088942,0.008113,-0.007000,0.077562,0.009213,-0.010000
basic,2025-05-23T18:32:52.963186,/camera/rgb/image_rect_color,False,True,-1.0,21,21,21,21,0.000000,0.000000,0.000000,0.018472,-0.022442,0.008000,0.041891,-0.046269,0.010000,0.068323,-0.055723,-0.005000,0.083920,-0.067063,0.004000,0.068029,-0.062966,-0.002000,0.099952,-0.072848,0.014000,0.102140,-0.067357,0.019000,0.097706,-0.060620,0.011000,0.078183,-0.044823,-0.012000,0.107130,-0.040550,0.014000,0.099550,-0.030285,-0.003000,0.086627,-0.023994,-0.018000,0.080792,-0.024057,-0.016000,0.102590,-0.016518,0.008000,0.096320,-0.010457,-0.008000,0.081931,-0.005832,-0.016000,0.079572,-0.003551,-0.015000,0.096006,0.004646,-0.002000,0.091403,0.008121,-0.003000,0.079923,0.009237,-0.005000
basic,2025-05-23T18:33:08.134676,/camera/rgb/image_rect_color,False,True,-1.0,21,21,21,21,0.000000,0.000000,0.000000,0.020623,-0.024726,-0.022000,0.039118,-0.053328,-0.030000,0.063146,-0.065660,-0.031000,0.081123,-0.068037,-0.013000,0.037979,-0.066996,-0.030000,0.078823,-0.083394,-0.028000,0.093287,-0.073412,-0.021000,0.092537,-0.060537,-0.028000,0.043122,-0.048981,-0.042000,0.088031,-0.051222,-0.029000,0.095599,-0.042195,-0.021000,0.094714,-0.034539,-0.026000,0.044380,-0.029866,-0.043000,0.085819,-0.025990,-0.030000,0.092363,-0.018603,-0.025000,0.093343,-0.014337,-0.022000,0.044794,-0.009213,-0.038000,0.076088,-0.003783,-0.036000,0.084466,-0.000052,-0.027000,0.091782,0.002410,-0.015000
basic,2025-05-23T18:33:33.922653,/camera/rgb/image_rect_color,False,True,-1.0,21,21,18,18,0.000000,0.000000,0.000000,0.033137,-0.026006,-0.006000,,,,0.094256,-0.065412,-0.049000,,,,,,,0.107948,-0.067694,-0.049000,0.120498,-0.061990,-0.049000,0.117029,-0.057463,-0.048000,0.069409,-0.028923,-0.051000,0.116842,-0.039204,-0.044000,0.116889,-0.036900,-0.045000,0.104660,-0.034609,-0.051000,0.071560,-0.008410,-0.050000,0.116609,-0.013717,-0.039000,0.113233,-0.013788,-0.041000,0.102100,-0.012854,-0.047000,0.073005,0.012647,-0.043000,0.106169,0.008323,-0.039000,0.110471,0.006409,-0.033000,0.105074,0.004777,-0.040000
basic,2025-05-23T18:33:44.480907,/camera/rgb/image_rect_color,False,True,-1.0,21,21,20,20,0.000000,0.000000,0.000000,0.025586,-0.028245,-0.005000,,,,0.079009,-0.067279,-0.035000,0.099013,-0.066000,-0.022000,0.055842,-0.061375,-0.036000,0.096494,-0.078936,-0.035000,0.107966,-0.071048,-0.032000,0.101180,-0.063850,-0.019000,0.062766,-0.042396,-0.044000,0.105557,-0.048845,-0.031000,0.103280,-0.042933,-0.032000,0.090575,-0.038173,-0.034000,0.065197,-0.022858,-0.045000,0.104316,-0.024219,-0.030000,0.100864,-0.019511,-0.031000,0.089870,-0.014826,-0.039000,0.068123,-0.002130,-0.041000,0.097107,-0.001846,-0.028000,0.098054,0.001774,-0.025000,0.089315,0.002723,-0.033000
basic,2025-05-23T18:33:48.576376,/camera/rgb/image_rect_color,False,True,-1.0,21,21,20,20,0.000000,0.000000,0.000000,0.013672,-0.025343,0.004000,,,,0.062170,-0.059806,-0.018000,0.076806,-0.063840,-0.012000,0.055957,-0.061228,-0.015000,0.092738,-0.076599,-0.003000,0.097242,-0.068697,0.002000,0.089358,-0.061990,-0.006000,0.067378,-0.043178,-0.023000,0.099706,-0.046934,0.001000,0.090616,-0.038134,-0.007000,0.076735,-0.032716,-0.024000,0.072310,-0.023419,-0.026000,0.097523,-0.021574,-0.003000,0.089382,-0.014226,-0.023000,0.075579,-0.011905,-0.024000,0.074327,-0.003803,-0.023000,0.092802,0.001137,-0.004000,0.086238,0.004545,-0.012000,0.074825,0.005629,-0.016000
basic,2025-05-23T18:33:51.999749,/camera/rgb/image_rect_color,False,True,-1.0,21,21,20,20,0.000000,0.000000,0.000000,0.016153,-0.026767,0.011000,,,,0.059888,-0.061467,0.002000,0.076273,-0.061892,-0.007000,0.068870,-0.062152,-0.004000,0.101642,-0.074770,0.014000,0.113747,-0.070817,0.024000,0.105233,-0.062738,0.017000,0.080132,-0.043831,-0.011000,0.110099,-0.044392,0.020000,0.102870,-0.036684,0.014000,0.087404,-0.028379,-0.014000,0.083878,-0.023678,-0.014000,0.103434,-0.020392,-0.002000,0.095485,-0.015489,-0.011000,0.081313,-0.010765,-0.011000,0.082216,-0.003652,-0.007000,0.094102,0.001102,-0.007000,0.090536,0.002290,-0.007000,0.082147,0.004688,-0.006000
basic,2025-05-23T18:33:55.571013,/camera/rgb/image_rect_color,False,True,-1.0,21,21,20,20,0.000000,0.000000,0.000000,0.021404,-0.026611,0.002000,0.044269,-0.053949,-0.006000,0.072304,-0.066620,-0.025000,0.090324,-0.073303,-0.016000,0.061541,-0.064554,-0.022000,0.097192,-0.083173,-0.012000,0.105310,-0.074186,-0.007000,,,,0.071698,-0.047711,-0.031000,0.107761,-0.053751,-0.009000,0.104301,-0.042891,-0.012000,0.092903,-0.038994,-0.020000,0.075404,-0.028109,-0.034000,0.106604,-0.028726,-0.010000,0.100918,-0.020331,-0.016000,0.090013,-0.015556,-0.030000,0.078509,-0.007503,-0.030000,0.102999,-0.004942,-0.009000,0.097484,-0.001533,-0.018000,0.087252,-0.000460,-0.023000
basic,2025-05-23T18:33:59.692772,/camera/rgb/image_rect_color,False,True,-1.0,21,21,20,20,0.000000,0.000000,0.000000,0.018246,-0.028535,0.002000,,,,0.070134,-0.064748,-0.037000,0.087469,-0.069712,-0.034000,0.052444,-0.056690,-0.035500,0.087409,-0.075687,-0.033000,0.099079,-0.072365,-0.031000,0.097857,-0.068924,-0.030000,0.061209,-0.036546,-0.041000,0.099985,-0.050423,-0.024000,0.100024,-0.046786,-0.025000,0.086419,-0.040278,-0.036000,0.063029,-0.015718,-0.036000,0.099790,-0.025511,-0.019000,0.096452,-0.021786,-0.025000,0.085377,-0.016863,-0.038000,0.064790,0.005476,-0.030000,0.094023,-0.001535,-0.024000,0.092881,-0.001548,-0.025000,0.082843,-0.000500,-0.035000
basic,2025-05-23T18:34:22.630230,/camera/rgb/image_rect_color,False,True,-1.0,21,21,20,20,0.000000,0.000000,0.000000,0.026216,-0.025913,0.007000,,,,0.081315,-0.057454,-0.025000,0.098968,-0.062305,-0.020000,0.063684,-0.052667,-0.028000,0.103813,-0.058670,-0.020000,0.106109,-0.055030,-0.018000,0.095495,-0.049004,-0.022000,0.068032,-0.032566,-0.034000,0.109638,-0.036739,-0.016000,0.102741,-0.033305,-0.022000,0.090271,-0.031258,-0.031000,0.068032,-0.012425,-0.034000,0.107200,-0.014796,-0.016000,0.102671,-0.015125,-0.021000,0.087985,-0.011093,-0.032000,0.068469,0.008339,-0.028000,0.097756,0.006747,-0.020000,0.103137,0.004055,-0.010000,0.103070,0.002917,-0.009000
basic,2025-05-23T18:34:32.288856,/camera/rgb/image_rect_color,False,True,-1.0,21,21,20,20,0.000000,0.000000,0.000000,0.024905,-0.025453,0.004000,,,,0.084690,-0.063118,-0.030000,0.101809,-0.069047,-0.025000,0.063350,-0.058477,-0.027000,0.104155,-0.064353,-0.025000,0.109968,-0.060842,-0.024000,0.104155,-0.056140,-0.025000,0.069133,-0.037691,-0.036000,0.112268,-0.043193,-0.023000,0.106562,-0.037396,-0.026000,0.093333,-0.036539,-0.036000,0.070407,-0.017012,-0.037000,0.110881,-0.020603,-0.019000,0.105329,-0.018593,-0.025000,0.091375,-0.014914,-0.040000,0.073282,0.004187,-0.032000,0.101538,0.001723,-0.021000,0.104833,0.000904,-0.017000,0.088724,0.001490,-0.036000
basic,2025-05-23T18:34:37.313738,/camera/rgb/image_rect_color,False,True,-1.0,21,21,18,18,0.000000,0.000000,0.000000,0.018946,-0.027449,0.009000,,,,,,,,,,0.057590,-0.051659,-0.028000,0.094118,-0.058682,-0.022000,0.099937,-0.057518,-0.022000,0.097610,-0.054027,-0.022000,0.061841,-0.029970,-0.035000,0.102175,-0.037701,-0.020000,0.096554,-0.034286,-0.024000,0.084547,-0.032223,-0.034000,0.061841,-0.009468,-0.035000,0.099743,-0.014240,-0.018000,0.094060,-0.013237,-0.021000,0.082265,-0.010545,-0.034000,0.064612,0.010473,-0.029000,0.091481,0.009281,-0.017000,0.093595,0.007289,-0.013000,0.084020,0.007203,-0.027000
basic,2025-05-23T18:35:02.712598,/camera/rgb/image_rect_color,False,True,-1.0,21,21,18,18,0.000000,0.000000,0.000000,0.011651,-0.027027,0.014000,,,,,,,,,,0.062828,-0.066136,-0.003000,0.096570,-0.074799,0.009000,0.099029,-0.071162,0.012000,0.093984,-0.067039,0.009000,0.073737,-0.045406,-0.012000,0.105357,-0.053247,0.017000,0.100450,-0.047639,0.009000,0.082650,-0.039069,-0.014000,0.078826,-0.022835,-0.013000,0.102851,-0.029632,0.014000,0.094791,-0.019110,-0.007000,0.078525,-0.014064,-0.009000,0.064709,0.011650,0.004000,0.091940,-0.001298,-0.001000,0.089275,0.001302,0.001000,0.086781,0.002552,0.000000
